gnl|MYDB|1	gi|405832|gb|U00001.1|HSCDC27	100.00	720	0	0	1	720	1	720	0.0	1330
gnl|MYDB|1	gi|641386944|ref|NM_001293089.1|	100.00	714	0	0	7	720	89	802	0.0	1319
gnl|MYDB|1	gi|641386943|ref|NM_001256.4|	100.00	714	0	0	7	720	89	802	0.0	1319
gnl|MYDB|1	gi|641386942|ref|NM_001114091.2|	100.00	714	0	0	7	720	89	802	0.0	1319
gnl|MYDB|1	gi|578831756|ref|XM_006722218.1|	100.00	714	0	0	7	720	76	789	0.0	1319
gnl|MYDB|1	gi|578831755|ref|XR_429935.1|	100.00	714	0	0	7	720	76	789	0.0	1319
gnl|MYDB|1	gi|578831753|ref|XM_006722217.1|	100.00	714	0	0	7	720	76	789	0.0	1319
gnl|MYDB|1	gi|397476339|ref|XM_003809515.1|	100.00	714	0	0	7	720	89	802	0.0	1319
gnl|MYDB|1	gi|397476337|ref|XM_003809514.1|	100.00	714	0	0	7	720	89	802	0.0	1319
gnl|MYDB|1	gi|194387859|dbj|AK299342.1|	100.00	714	0	0	7	720	41	754	0.0	1319
gnl|MYDB|1	gi|998471|gb|S78234.1|	100.00	714	0	0	7	720	49	762	0.0	1319
gnl|MYDB|1	gi|410051082|ref|XM_001173731.3|	99.86	714	1	0	7	720	89	802	0.0	1314
gnl|MYDB|1	gi|410051081|ref|XM_511624.4|	99.86	714	1	0	7	720	89	802	0.0	1314
gnl|MYDB|1	gi|441660327|ref|XM_003270702.2|	99.72	714	2	0	7	720	89	802	0.0	1308
gnl|MYDB|1	gi|441660325|ref|XM_003270701.2|	99.72	714	2	0	7	720	89	802	0.0	1308
gnl|MYDB|1	gi|635091615|ref|XM_008012279.1|	98.74	714	9	0	7	720	44	757	0.0	1269
gnl|MYDB|1	gi|635091613|ref|XM_008012278.1|	98.74	714	9	0	7	720	44	757	0.0	1269
gnl|MYDB|1	gi|635091611|ref|XM_008012277.1|	98.74	714	9	0	7	720	71	784	0.0	1269
gnl|MYDB|1	gi|635091609|ref|XM_008012276.1|	98.74	714	9	0	7	720	44	757	0.0	1269
gnl|MYDB|1	gi|635091607|ref|XM_008012275.1|	98.74	714	9	0	7	720	71	784	0.0	1269
gnl|MYDB|1	gi|544500866|ref|XM_005584594.1|	98.74	714	9	0	7	720	49	762	0.0	1269
gnl|MYDB|1	gi|544500864|ref|XM_005584593.1|	98.74	714	9	0	7	720	71	784	0.0	1269
gnl|MYDB|1	gi|544500862|ref|XM_005584592.1|	98.74	714	9	0	7	720	49	762	0.0	1269
gnl|MYDB|1	gi|544500860|ref|XM_005584591.1|	98.74	714	9	0	7	720	71	784	0.0	1269
gnl|MYDB|1	gi|297273344|ref|XM_001115976.2|	98.74	714	9	0	7	720	99	812	0.0	1269
gnl|MYDB|1	gi|402900667|ref|XM_003913242.1|	98.46	714	11	0	7	720	89	802	0.0	1258
gnl|MYDB|1	gi|402900665|ref|XM_003913241.1|	98.46	714	11	0	7	720	89	802	0.0	1258
gnl|MYDB|1	gi|466037931|ref|XM_004275675.1|	97.76	714	16	0	7	720	79	792	0.0	1230
gnl|MYDB|1	gi|466037926|ref|XM_004275674.1|	97.76	714	16	0	7	720	76	789	0.0	1230
gnl|MYDB|1	gi|39645252|gb|BC011656.2|	100.00	666	0	0	55	720	1	666	0.0	1230
gnl|MYDB|1	gi|649117912|gb|KJ896579.1|	100.00	662	0	0	59	720	66	727	0.0	1223
gnl|MYDB|1	gi|168275839|dbj|AB384784.1|	100.00	662	0	0	59	720	10	671	0.0	1223
gnl|MYDB|1	gi|123998794|gb|DQ896027.2|	100.00	662	0	0	59	720	23	684	0.0	1223
gnl|MYDB|1	gi|123985058|gb|DQ892780.2|	100.00	662	0	0	59	720	23	684	0.0	1223
gnl|MYDB|1	gi|395756681|ref|XM_002834315.2|	99.85	662	1	0	59	720	1	662	0.0	1218
gnl|MYDB|1	gi|395756678|ref|XM_002834314.2|	99.85	662	1	0	59	720	1	662	0.0	1218
gnl|MYDB|1	gi|602689159|ref|XM_007456736.1|	97.34	714	19	0	7	720	1	714	0.0	1214
gnl|MYDB|1	gi|602689157|ref|XM_007456735.1|	97.34	714	19	0	7	720	43	756	0.0	1214
gnl|MYDB|1	gi|593707290|ref|XM_007100230.1|	97.34	714	19	0	7	720	84	797	0.0	1214
gnl|MYDB|1	gi|560953663|ref|XM_006199278.1|	97.34	714	19	0	7	720	1	714	0.0	1214
gnl|MYDB|1	gi|560953661|ref|XM_006199277.1|	97.34	714	19	0	7	720	43	756	0.0	1214
gnl|MYDB|1	gi|560902096|ref|XM_006177372.1|	97.34	714	19	0	7	720	1	714	0.0	1214
gnl|MYDB|1	gi|560902094|ref|XM_006177371.1|	97.34	714	19	0	7	720	43	756	0.0	1214
gnl|MYDB|1	gi|594073888|ref|XM_006060695.1|	97.19	713	20	0	8	720	103	815	0.0	1206
gnl|MYDB|1	gi|594073886|ref|XM_006060694.1|	97.19	713	20	0	8	720	105	817	0.0	1206
gnl|MYDB|1	gi|594073884|ref|XM_006060693.1|	97.19	713	20	0	8	720	105	817	0.0	1206
gnl|MYDB|1	gi|395826129|ref|XM_003786224.1|	97.06	714	21	0	7	720	76	789	0.0	1203
gnl|MYDB|1	gi|395826127|ref|XM_003786223.1|	97.06	714	21	0	7	720	76	789	0.0	1203
gnl|MYDB|1	gi|168150431|emb|CU679998.1|	99.40	664	2	2	59	720	17	680	0.0	1203
gnl|MYDB|1	gi|528996540|ref|XM_005220916.1|	97.05	713	21	0	8	720	97	809	0.0	1201
