# BLASTN 2.2.25+
# Query: gnl|MYDB|1 this is sequence 1
# RID: VZFM2CHA014
# Database: nt
# Fields: query id, q. start, q. end, subject id, s. start, s. end, score, evalue, % identity, alignment length, query frame, sbjct frame
# 447 hits found
gnl|MYDB|1	1	720	gi|405832|gb|U00001.1|HSCDC27	1	720	720	0.0	100.00	720	1	1
gnl|MYDB|1	7	720	gi|641386944|ref|NM_001293089.1|	89	802	714	0.0	100.00	714	1	1
gnl|MYDB|1	7	720	gi|641386943|ref|NM_001256.4|	89	802	714	0.0	100.00	714	1	1
gnl|MYDB|1	7	720	gi|641386942|ref|NM_001114091.2|	89	802	714	0.0	100.00	714	1	1
gnl|MYDB|1	7	720	gi|578831756|ref|XM_006722218.1|	76	789	714	0.0	100.00	714	1	1
gnl|MYDB|1	7	720	gi|578831755|ref|XR_429935.1|	76	789	714	0.0	100.00	714	1	1
gnl|MYDB|1	7	720	gi|578831753|ref|XM_006722217.1|	76	789	714	0.0	100.00	714	1	1
gnl|MYDB|1	7	720	gi|397476339|ref|XM_003809515.1|	89	802	714	0.0	100.00	714	1	1
gnl|MYDB|1	7	720	gi|397476337|ref|XM_003809514.1|	89	802	714	0.0	100.00	714	1	1
gnl|MYDB|1	7	720	gi|194387859|dbj|AK299342.1|	41	754	714	0.0	100.00	714	1	1
gnl|MYDB|1	7	720	gi|998471|gb|S78234.1|	49	762	714	0.0	100.00	714	1	1
gnl|MYDB|1	7	720	gi|410051082|ref|XM_001173731.3|	89	802	711	0.0	99.86	714	1	1
gnl|MYDB|1	7	720	gi|410051081|ref|XM_511624.4|	89	802	711	0.0	99.86	714	1	1
gnl|MYDB|1	7	720	gi|441660327|ref|XM_003270702.2|	89	802	708	0.0	99.72	714	1	1
gnl|MYDB|1	7	720	gi|441660325|ref|XM_003270701.2|	89	802	708	0.0	99.72	714	1	1
gnl|MYDB|1	7	720	gi|635091615|ref|XM_008012279.1|	44	757	687	0.0	98.74	714	1	1
gnl|MYDB|1	7	720	gi|635091613|ref|XM_008012278.1|	44	757	687	0.0	98.74	714	1	1
gnl|MYDB|1	7	720	gi|635091611|ref|XM_008012277.1|	71	784	687	0.0	98.74	714	1	1
gnl|MYDB|1	7	720	gi|635091609|ref|XM_008012276.1|	44	757	687	0.0	98.74	714	1	1
gnl|MYDB|1	7	720	gi|635091607|ref|XM_008012275.1|	71	784	687	0.0	98.74	714	1	1
gnl|MYDB|1	7	720	gi|544500866|ref|XM_005584594.1|	49	762	687	0.0	98.74	714	1	1
gnl|MYDB|1	7	720	gi|544500864|ref|XM_005584593.1|	71	784	687	0.0	98.74	714	1	1
gnl|MYDB|1	7	720	gi|544500862|ref|XM_005584592.1|	49	762	687	0.0	98.74	714	1	1
gnl|MYDB|1	7	720	gi|544500860|ref|XM_005584591.1|	71	784	687	0.0	98.74	714	1	1
gnl|MYDB|1	7	720	gi|297273344|ref|XM_001115976.2|	99	812	687	0.0	98.74	714	1	1
gnl|MYDB|1	7	720	gi|402900667|ref|XM_003913242.1|	89	802	681	0.0	98.46	714	1	1
gnl|MYDB|1	7	720	gi|402900665|ref|XM_003913241.1|	89	802	681	0.0	98.46	714	1	1
gnl|MYDB|1	7	720	gi|466037931|ref|XM_004275675.1|	79	792	666	0.0	97.76	714	1	1
gnl|MYDB|1	7	720	gi|466037926|ref|XM_004275674.1|	76	789	666	0.0	97.76	714	1	1
gnl|MYDB|1	55	720	gi|39645252|gb|BC011656.2|	1	666	666	0.0	100.00	666	1	1
gnl|MYDB|1	59	720	gi|649117912|gb|KJ896579.1|	66	727	662	0.0	100.00	662	1	1
gnl|MYDB|1	59	720	gi|168275839|dbj|AB384784.1|	10	671	662	0.0	100.00	662	1	1
gnl|MYDB|1	59	720	gi|123998794|gb|DQ896027.2|	23	684	662	0.0	100.00	662	1	1
gnl|MYDB|1	59	720	gi|123985058|gb|DQ892780.2|	23	684	662	0.0	100.00	662	1	1
gnl|MYDB|1	59	720	gi|395756681|ref|XM_002834315.2|	1	662	659	0.0	99.85	662	1	1
gnl|MYDB|1	59	720	gi|395756678|ref|XM_002834314.2|	1	662	659	0.0	99.85	662	1	1
gnl|MYDB|1	7	720	gi|602689159|ref|XM_007456736.1|	1	714	657	0.0	97.34	714	1	1
gnl|MYDB|1	7	720	gi|602689157|ref|XM_007456735.1|	43	756	657	0.0	97.34	714	1	1
gnl|MYDB|1	7	720	gi|593707290|ref|XM_007100230.1|	84	797	657	0.0	97.34	714	1	1
gnl|MYDB|1	7	720	gi|560953663|ref|XM_006199278.1|	1	714	657	0.0	97.34	714	1	1
gnl|MYDB|1	7	720	gi|560953661|ref|XM_006199277.1|	43	756	657	0.0	97.34	714	1	1
gnl|MYDB|1	7	720	gi|560902096|ref|XM_006177372.1|	1	714	657	0.0	97.34	714	1	1
gnl|MYDB|1	7	720	gi|560902094|ref|XM_006177371.1|	43	756	657	0.0	97.34	714	1	1
gnl|MYDB|1	8	720	gi|594073888|ref|XM_006060695.1|	103	815	653	0.0	97.19	713	1	1
gnl|MYDB|1	8	720	gi|594073886|ref|XM_006060694.1|	105	817	653	0.0	97.19	713	1	1
gnl|MYDB|1	8	720	gi|594073884|ref|XM_006060693.1|	105	817	653	0.0	97.19	713	1	1
gnl|MYDB|1	7	720	gi|395826129|ref|XM_003786224.1|	76	789	651	0.0	97.06	714	1	1
gnl|MYDB|1	7	720	gi|395826127|ref|XM_003786223.1|	76	789	651	0.0	97.06	714	1	1
gnl|MYDB|1	59	720	gi|168150431|emb|CU679998.1|	17	680	651	0.0	99.40	664	1	1
gnl|MYDB|1	8	720	gi|528996540|ref|XM_005220916.1|	97	809	650	0.0	97.05	713	1	1
gnl|MYDB|1	8	720	gi|528996538|ref|XM_005220915.1|	97	809	650	0.0	97.05	713	1	1
gnl|MYDB|1	8	720	gi|528996536|ref|XM_005220914.1|	97	809	650	0.0	97.05	713	1	1
gnl|MYDB|1	8	720	gi|157427979|ref|NM_001105428.1|	17	729	650	0.0	97.05	713	1	1
gnl|MYDB|1	7	720	gi|594654971|ref|XM_007175817.1|	103	817	648	0.0	96.92	715	1	1
gnl|MYDB|1	7	720	gi|594654969|ref|XM_007175816.1|	104	818	648	0.0	96.92	715	1	1
gnl|MYDB|1	7	720	gi|594654967|ref|XM_007175815.1|	102	816	648	0.0	96.92	715	1	1
gnl|MYDB|1	7	720	gi|594654963|ref|XM_007175813.1|	99	813	648	0.0	96.92	715	1	1
gnl|MYDB|1	7	720	gi|594654961|ref|XM_007175812.1|	100	814	648	0.0	96.92	715	1	1
gnl|MYDB|1	7	720	gi|545178618|ref|XM_005597297.1|	58	771	648	0.0	96.92	714	1	1
gnl|MYDB|1	7	720	gi|545178616|ref|XM_005597296.1|	58	771	648	0.0	96.92	714	1	1
gnl|MYDB|1	7	720	gi|545178615|ref|XM_001501543.4|	58	771	648	0.0	96.92	714	1	1
gnl|MYDB|1	7	720	gi|403303717|ref|XM_003942422.1|	88	796	648	0.0	97.06	715	1	1
gnl|MYDB|1	8	720	gi|555987096|ref|XM_005905340.1|	1	713	647	0.0	96.91	713	1	1
gnl|MYDB|1	8	720	gi|555987094|ref|XM_005905339.1|	44	756	647	0.0	96.91	713	1	1
gnl|MYDB|1	7	720	gi|587011975|ref|XM_006940466.1|	147	860	645	0.0	96.78	714	1	1
gnl|MYDB|1	7	720	gi|587011974|ref|XM_003997032.2|	147	860	645	0.0	96.78	714	1	1
gnl|MYDB|1	7	717	gi|562861673|ref|XM_006159108.1|	71	781	645	0.0	96.91	711	1	1
gnl|MYDB|1	7	717	gi|562861671|ref|XM_006159107.1|	71	781	645	0.0	96.91	711	1	1
gnl|MYDB|1	7	720	gi|478516872|ref|XM_004432614.1|	78	791	645	0.0	96.78	714	1	1
gnl|MYDB|1	7	720	gi|472383536|ref|XM_004411089.1|	79	792	645	0.0	96.78	714	1	1
